iteration, phys_vars, stats, best_params, tn, fp, fn, tp, BA, AUC, custom,JAC ,Centropy 
0/46,Phys: flood; tide; , Stats: , C: 100.0,  14497, 8843, 12, 8, 0.5105612682090832, 0.5105612682090831, 0.36710272064674443, 0.0009026289066907368, 13.662951659273643 
1/46,Phys: flood; nao; , Stats: , C: 10.0,  12347, 10993, 4, 16, 0.664502999143102, 0.664502999143102, 0.313594363652962, 0.0014528284754381185, 16.967981863018892 
2/46,Phys: flood; P; , Stats: mean; , C: 1,  20108, 3232, 3, 17, 0.8557626392459297, 0.8557626392459298, 0.8071984221518351, 0.0052275522755227555, 4.9914905271315915 
3/46,Phys: flood; P; , Stats: std; , C: 10.0,  15739, 7601, 10, 10, 0.5871679520137103, 0.5871679520137104, 0.46778870056043964, 0.001312163758037003, 11.743503679134017 
4/46,Phys: flood; P; , Stats: min; , C: 1,  19968, 3372, 3, 17, 0.8527634961439589, 0.8527634961439589, 0.8017704278200165, 0.0050117924528301884, 5.207505573128014 
5/46,Phys: flood; P; , Stats: max; , C: 1,  19814, 3526, 4, 16, 0.824464438731791, 0.8244644387317909, 0.7721048396866245, 0.0045121263395375075, 5.446665088338336 
6/46,Phys: flood; T; , Stats: mean; , C: 1,  15610, 7730, 5, 15, 0.7094044558697514, 0.7094044558697516, 0.5642352053580243, 0.001935483870967742, 11.934831291302276 
7/46,Phys: flood; T; , Stats: std; , C: 10.0,  11768, 11572, 7, 13, 0.5770994001713796, 0.5770994001713796, 0.14659069360141977, 0.001121463077984817, 17.865987268518296 
8/46,Phys: flood; T; , Stats: min; , C: 10.0,  15279, 8061, 4, 16, 0.7273136246786633, 0.7273136246786632, 0.5645588833296944, 0.0019799529761168173, 12.444009614008126 
9/46,Phys: flood; T; , Stats: max; , C: 1,  15274, 8066, 3, 17, 0.7522065124250215, 0.7522065124250213, 0.5823132162677183, 0.0021023992085085334, 12.450181472465164 
10/46,Phys: flood; u; , Stats: mean; , C: 10.0,  14877, 8463, 10, 10, 0.5687017994858612, 0.5687017994858612, 0.4275243974376595, 0.0011788282447247435, 13.073539176626268 
11/46,Phys: flood; u; , Stats: std; , C: 10.0,  17834, 5506, 12, 8, 0.5820479862896315, 0.5820479862896315, 0.4972828923602672, 0.0014477017734346724, 8.514078741487518 
12/46,Phys: flood; u; , Stats: min; , C: 10.0,  14967, 8373, 12, 8, 0.5206298200514139, 0.5206298200514139, 0.38893680353973037, 0.0009531752651018706, 12.937758290571374 
13/46,Phys: flood; u; , Stats: max; , C: 1,  14229, 9111, 8, 12, 0.6048200514138817, 0.6048200514138817, 0.430122624402253, 0.00131420435877779, 14.070294317438325 
14/46,Phys: flood; v; , Stats: mean; , C: 1000.0,  21228, 2112, 8, 12, 0.7547557840616966, 0.7547557840616967, 0.718485415460847, 0.005628517823639775, 3.271084982231523 
15/46,Phys: flood; v; , Stats: std; , C: 1,  17263, 6077, 7, 13, 0.694815766923736, 0.694815766923736, 0.6004160987401962, 0.0021321961620469083, 9.387396713158763 
16/46,Phys: flood; v; , Stats: min; , C: 10.0,  15427, 7913, 12, 8, 0.530484147386461, 0.530484147386461, 0.4087906120051576, 0.0010084457330139921, 12.227994568011704 
17/46,Phys: flood; v; , Stats: max; , C: 1,  12538, 10802, 3, 17, 0.6935946872322194, 0.6935946872322194, 0.35263427129335656, 0.0015708741452596562, 16.67173265708094 
18/46,Phys: flood; u2; , Stats: mean; , C: 1,  18582, 4758, 14, 6, 0.5480719794344473, 0.5480719794344473, 0.4600770561538775, 0.0012557555462536626, 7.363027139249445 
19/46,Phys: flood; u2; , Stats: std; , C: 1,  18265, 5075, 13, 7, 0.5662810625535561, 0.5662810625535561, 0.48203807357248224, 0.0013738959764474975, 7.850603957355654 
20/46,Phys: flood; u2; , Stats: min; , C: 100.0,  20332, 3008, 16, 4, 0.5355612682090831, 0.5355612682090831, 0.42999376682155116, 0.001321003963011889, 4.6659249935227 
21/46,Phys: flood; u2; , Stats: max; , C: 1,  18470, 4870, 11, 9, 0.6206726649528707, 0.6206726649528707, 0.5459728706221735, 0.0018404907975460123, 7.5312102822038005 
22/46,Phys: flood; v2; , Stats: mean; , C: 1,  18457, 4883, 0, 20, 0.8953941730934019, 0.8953941730934019, 0.8045266208825949, 0.004079135223332654, 7.534296211432321 
23/46,Phys: flood; v2; , Stats: std; , C: 1,  18319, 5021, 0, 20, 0.8924378748928877, 0.8924378748928877, 0.7981560748019798, 0.003967466772465781, 7.747225328200222 
24/46,Phys: flood; v2; , Stats: min; , C: 10.0,  20510, 2830, 10, 10, 0.6893744644387318, 0.6893744644387317, 0.6391491297001507, 0.0035087719298245615, 4.382019504498832 
25/46,Phys: flood; v2; , Stats: max; , C: 10.0,  18154, 5186, 1, 19, 0.8639031705227078, 0.8639031705227078, 0.7696978517446963, 0.0036496350364963502, 8.003357454167409 
26/46,Phys: flood; pr; , Stats: mean; , C: 100.0,  17760, 5580, 9, 11, 0.6554627249357327, 0.6554627249357327, 0.572997035494386, 0.0019642857142857144, 8.62362922909999 
27/46,Phys: flood; pr; , Stats: std; , C: 10.0,  16653, 6687, 11, 9, 0.5817480719794345, 0.5817480719794345, 0.4817138863012423, 0.0013418816162218577, 10.334776986314498 
28/46,Phys: flood; pr; , Stats: min; , C: 1000.0,  22883, 457, 16, 4, 0.590209940017138, 0.590209940017138, 0.48405624450420237, 0.008385744234800839, 0.7298222625450521 
29/46,Phys: flood; pr; , Stats: max; , C: 10.0,  15949, 7391, 11, 9, 0.5666666666666667, 0.5666666666666667, 0.45387598416174263, 0.0012144110106598299, 11.421024074753644 
30/46,Phys: flood; pr_cum3; , Stats: mean; , C: 1000.0,  16498, 6842, 0, 20, 0.8534275921165382, 0.8534275921165382, 0.7067856039926923, 0.002914602156805596, 10.556963890767959 
31/46,Phys: flood; pr_cum3; , Stats: std; , C: 1,  15611, 7729, 6, 14, 0.6844258783204799, 0.6844258783204797, 0.5449040221334839, 0.0018066847335140017, 11.934831291302276 
32/46,Phys: flood; pr_cum3; , Stats: min; , C: 10.0,  18375, 4965, 1, 19, 0.8686375321336761, 0.868637532133676, 0.7797643466566069, 0.003811434302908726, 7.662362274415915 
33/46,Phys: flood; pr_cum3; , Stats: max; , C: 1000.0,  16249, 7091, 4, 16, 0.7480934018851757, 0.7480934018851757, 0.616947960572813, 0.002250035156799325, 10.947333938175777 
34/46,Phys: flood; pr_cum5; , Stats: mean; , C: 1000.0,  16512, 6828, 0, 20, 0.8537275064267352, 0.8537275064267352, 0.7075509761208341, 0.0029205607476635513, 10.535362386168318 
35/46,Phys: flood; pr_cum5; , Stats: std; , C: 1,  15639, 7701, 6, 14, 0.6850257069408741, 0.6850257069408741, 0.5463509687552847, 0.001813236627379873, 11.89162828210299 
36/46,Phys: flood; pr_cum5; , Stats: min; , C: 10.0,  17380, 5960, 4, 16, 0.7723221936589546, 0.7723221936589546, 0.6711474092488912, 0.0026755852842809363, 9.202240959447545 
37/46,Phys: flood; pr_cum5; , Stats: max; , C: 1000.0,  16455, 6885, 8, 12, 0.6525064267352185, 0.6525064267352184, 0.5434785107377359, 0.0017378711078928314, 10.635655086095227 
38/46,Phys: flood; vort; , Stats: mean; , C: 10.0,  19446, 3894, 19, 1, 0.44158097686375325, 0.44158097686375325, 0.2450315000346871, 0.0002554931016862545, 6.0376205355999755 
39/46,Phys: flood; vort; , Stats: std; , C: 1,  17200, 6140, 9, 11, 0.6434661525278492, 0.6434661525278492, 0.5514602634653528, 0.0017857142857142857, 9.487689413085674 
40/46,Phys: flood; vort; , Stats: min; , C: 10.0,  17952, 5388, 9, 11, 0.6595758354755784, 0.6595758354755784, 0.5801649670074672, 0.0020340236686390532, 8.327380023162041 
41/46,Phys: flood; vort; , Stats: max; , C: 1,  16156, 7184, 12, 8, 0.5461011139674379, 0.5461011139674379, 0.43789886780859677, 0.001110494169905608, 11.103173364216053 
42/46,Phys: flood; air_density; , Stats: mean; , C: 1000.0,  14982, 8358, 4, 16, 0.7209511568123393, 0.7209511568123393, 0.5470223875137596, 0.0019097636667462401, 12.902270104443389 
43/46,Phys: flood; air_density; , Stats: std; , C: 10.0,  12450, 10890, 9, 11, 0.5417095115681234, 0.5417095115681234, 0.27105096997583417, 0.0010082493125572868, 16.816771330821393 
44/46,Phys: flood; air_density; , Stats: min; , C: 1000.0,  14324, 9016, 4, 16, 0.7068551842330764, 0.7068551842330761, 0.504758334878544, 0.0017706949977866313, 13.91754082062657 
45/46,Phys: flood; air_density; , Stats: max; , C: 1000.0,  13556, 9784, 4, 16, 0.6904027420736932, 0.6904027420736932, 0.44691106660602864, 0.0016319869441044472, 15.102537644378366 
