iteration, phys_vars, stats, best_params, tn, fp, fn, tp, BA, AUC, custom,JAC ,Centropy 
0/46,Phys: flood; tide; , Stats: , C: 100.0,  14497, 8843, 12, 8, 0.5105612682090832, 0.5105612682090831, 0.36710272064674443, 0.0009026289066907368, 13.662951659273643 
1/46,Phys: flood; nao; , Stats: , C: 100.0,  12071, 11269, 4, 16, 0.6585904027420737, 0.6585904027420737, 0.26257878458857786, 0.0014173088847550712, 17.39384009655469 
2/46,Phys: flood; P; , Stats: mean; , C: 1,  20108, 3232, 3, 17, 0.8557626392459297, 0.8557626392459298, 0.8071984221518351, 0.0052275522755227555, 4.9914905271315915 
3/46,Phys: flood; P; , Stats: std; , C: 1000.0,  15770, 7570, 10, 10, 0.5878320479862896, 0.5878320479862895, 0.46915039706205164, 0.0013175230566534915, 11.69567177609195 
4/46,Phys: flood; P; , Stats: min; , C: 10.0,  19717, 3623, 3, 17, 0.8473864610111397, 0.8473864610111398, 0.7919319487028791, 0.004666483667307164, 5.594789691307311 
5/46,Phys: flood; P; , Stats: max; , C: 1,  19814, 3526, 4, 16, 0.824464438731791, 0.8244644387317909, 0.7721048396866245, 0.0045121263395375075, 5.446665088338336 
6/46,Phys: flood; T; , Stats: mean; , C: 10.0,  15305, 8035, 5, 15, 0.7028706083976006, 0.7028706083976006, 0.5475915466715805, 0.00186219739292365, 12.405435498651622 
7/46,Phys: flood; T; , Stats: std; , C: 0.001,  23340, 0, 20, 0, 0.5, 0.5, 0.0, 0.0, 0.030859292285203264 
8/46,Phys: flood; T; , Stats: min; , C: 10.0,  15279, 8061, 4, 16, 0.7273136246786633, 0.7273136246786632, 0.5645588833296944, 0.0019799529761168173, 12.444009614008126 
9/46,Phys: flood; T; , Stats: max; , C: 100.0,  15102, 8238, 2, 18, 0.773521850899743, 0.773521850899743, 0.5893824136906737, 0.0021797045289416324, 12.714028421503652 
10/46,Phys: flood; u; , Stats: mean; , C: 10.0,  14877, 8463, 10, 10, 0.5687017994858612, 0.5687017994858612, 0.4275243974376595, 0.0011788282447247435, 13.073539176626268 
11/46,Phys: flood; u; , Stats: std; , C: 10.0,  17834, 5506, 12, 8, 0.5820479862896315, 0.5820479862896315, 0.4972828923602672, 0.0014477017734346724, 8.514078741487518 
12/46,Phys: flood; u; , Stats: min; , C: 10.0,  14967, 8373, 12, 8, 0.5206298200514139, 0.5206298200514139, 0.38893680353973037, 0.0009531752651018706, 12.937758290571374 
13/46,Phys: flood; u; , Stats: max; , C: 1000.0,  14855, 8485, 8, 12, 0.6182305055698372, 0.6182305055698372, 0.466065283222705, 0.0014109347442680777, 13.10439846891147 
14/46,Phys: flood; v; , Stats: mean; , C: 0.001,  23340, 0, 20, 0, 0.5, 0.5, 0.0, 0.0, 0.030859292285203264 
15/46,Phys: flood; v; , Stats: std; , C: 1,  17263, 6077, 7, 13, 0.694815766923736, 0.694815766923736, 0.6004160987401962, 0.0021321961620469083, 9.387396713158763 
16/46,Phys: flood; v; , Stats: min; , C: 100.0,  15276, 8064, 12, 8, 0.5272493573264782, 0.527249357326478, 0.4024176052051293, 0.0009896091044037606, 12.460982224764985 
17/46,Phys: flood; v; , Stats: max; , C: 1000.0,  13761, 9579, 4, 16, 0.6947943444730078, 0.6947943444730076, 0.46352854016853623, 0.0016668402958641526, 14.786229898455035 
18/46,Phys: flood; u2; , Stats: mean; , C: 1,  18582, 4758, 14, 6, 0.5480719794344473, 0.5480719794344473, 0.4600770561538775, 0.0012557555462536626, 7.363027139249445 
19/46,Phys: flood; u2; , Stats: std; , C: 10.0,  18230, 5110, 13, 7, 0.5655312767780634, 0.5655312767780635, 0.48097136243586736, 0.0013645224171539962, 7.904607718854759 
20/46,Phys: flood; u2; , Stats: min; , C: 100.0,  20332, 3008, 16, 4, 0.5355612682090831, 0.5355612682090831, 0.42999376682155116, 0.001321003963011889, 4.6659249935227 
21/46,Phys: flood; u2; , Stats: max; , C: 1,  18470, 4870, 11, 9, 0.6206726649528707, 0.6206726649528707, 0.5459728706221735, 0.0018404907975460123, 7.5312102822038005 
22/46,Phys: flood; v2; , Stats: mean; , C: 1,  18457, 4883, 0, 20, 0.8953941730934019, 0.8953941730934019, 0.8045266208825949, 0.004079135223332654, 7.534296211432321 
23/46,Phys: flood; v2; , Stats: std; , C: 10.0,  18296, 5044, 0, 20, 0.8919451585261353, 0.8919451585261353, 0.7970879480610377, 0.0039494470774091624, 7.782713514328206 
24/46,Phys: flood; v2; , Stats: min; , C: 10.0,  20510, 2830, 10, 10, 0.6893744644387318, 0.6893744644387317, 0.6391491297001507, 0.0035087719298245615, 4.382019504498832 
25/46,Phys: flood; v2; , Stats: max; , C: 10.0,  18154, 5186, 1, 19, 0.8639031705227078, 0.8639031705227078, 0.7696978517446963, 0.0036496350364963502, 8.003357454167409 
26/46,Phys: flood; pr; , Stats: mean; , C: 100.0,  17760, 5580, 9, 11, 0.6554627249357327, 0.6554627249357327, 0.572997035494386, 0.0019642857142857144, 8.62362922909999 
27/46,Phys: flood; pr; , Stats: std; , C: 10.0,  16653, 6687, 11, 9, 0.5817480719794345, 0.5817480719794345, 0.4817138863012423, 0.0013418816162218577, 10.334776986314498 
28/46,Phys: flood; pr; , Stats: min; , C: 1000.0,  22883, 457, 16, 4, 0.590209940017138, 0.590209940017138, 0.48405624450420237, 0.008385744234800839, 0.7298222625450521 
29/46,Phys: flood; pr; , Stats: max; , C: 100.0,  15931, 7409, 11, 9, 0.5662810625535561, 0.5662810625535561, 0.45313583661975215, 0.0012114685691210123, 11.448797437810327 
30/46,Phys: flood; pr_cum3; , Stats: mean; , C: 1000.0,  16498, 6842, 0, 20, 0.8534275921165382, 0.8534275921165382, 0.7067856039926923, 0.002914602156805596, 10.556963890767959 
31/46,Phys: flood; pr_cum3; , Stats: std; , C: 1000.0,  15819, 7521, 8, 12, 0.6388817480719795, 0.6388817480719795, 0.5146138101915184, 0.0015913008884763293, 11.616980580764684 
32/46,Phys: flood; pr_cum3; , Stats: min; , C: 1000.0,  18361, 4979, 1, 19, 0.868337617823479, 0.868337617823479, 0.7791315632085598, 0.003800760152030406, 7.683963779015556 
33/46,Phys: flood; pr_cum3; , Stats: max; , C: 1000.0,  16249, 7091, 4, 16, 0.7480934018851757, 0.7480934018851757, 0.616947960572813, 0.002250035156799325, 10.947333938175777 
34/46,Phys: flood; pr_cum5; , Stats: mean; , C: 1000.0,  16512, 6828, 0, 20, 0.8537275064267352, 0.8537275064267352, 0.7075509761208341, 0.0029205607476635513, 10.535362386168318 
35/46,Phys: flood; pr_cum5; , Stats: std; , C: 1000.0,  15928, 7412, 8, 12, 0.641216795201371, 0.6412167952013711, 0.5197130796467458, 0.0016146393972012918, 11.448797437810327 
36/46,Phys: flood; pr_cum5; , Stats: min; , C: 100.0,  17360, 5980, 4, 16, 0.7718937446443873, 0.7718937446443873, 0.670238914429834, 0.0026666666666666666, 9.233100251732749 
37/46,Phys: flood; pr_cum5; , Stats: max; , C: 1000.0,  16455, 6885, 8, 12, 0.6525064267352185, 0.6525064267352184, 0.5434785107377359, 0.0017378711078928314, 10.635655086095227 
38/46,Phys: flood; vort; , Stats: mean; , C: 0.001,  23340, 0, 20, 0, 0.5, 0.5, 0.0, 0.0, 0.030859292285203264 
39/46,Phys: flood; vort; , Stats: std; , C: 1,  17200, 6140, 9, 11, 0.6434661525278492, 0.6434661525278492, 0.5514602634653528, 0.0017857142857142857, 9.487689413085674 
40/46,Phys: flood; vort; , Stats: min; , C: 10.0,  17952, 5388, 9, 11, 0.6595758354755784, 0.6595758354755784, 0.5801649670074672, 0.0020340236686390532, 8.327380023162041 
41/46,Phys: flood; vort; , Stats: max; , C: 1000.0,  16371, 6969, 12, 8, 0.5507069408740359, 0.5507069408740359, 0.4460326447809117, 0.001144655887823723, 10.771435972150119 
42/46,Phys: flood; air_density; , Stats: mean; , C: 1000.0,  14982, 8358, 4, 16, 0.7209511568123393, 0.7209511568123393, 0.5470223875137596, 0.0019097636667462401, 12.902270104443389 
