iteration, phys_vars, stats, best_params, tn, fp, fn, tp, BA, AUC, custom 
0/46,Phys: flood; tide; , Stats: , C: 1000.0,  14448, 8892, 12, 8, 0.5095115681233933, 0.5095115681233933, 0.36471907284255506 
1/46,Phys: flood; nao; , Stats: , C: 10.0,  12347, 10993, 4, 16, 0.664502999143102, 0.664502999143102, 0.313594363652962 
2/46,Phys: flood; P; , Stats: mean; , C: 1,  20108, 3232, 3, 17, 0.8557626392459297, 0.8557626392459298, 0.8071984221518351 
3/46,Phys: flood; P; , Stats: std; , C: 1000.0,  15770, 7570, 10, 10, 0.5878320479862896, 0.5878320479862895, 0.46915039706205164 
4/46,Phys: flood; P; , Stats: min; , C: 10.0,  19717, 3623, 3, 17, 0.8473864610111397, 0.8473864610111398, 0.7919319487028791 
5/46,Phys: flood; P; , Stats: max; , C: 1,  19814, 3526, 4, 16, 0.824464438731791, 0.8244644387317909, 0.7721048396866245 
6/46,Phys: flood; T; , Stats: mean; , C: 1,  15610, 7730, 5, 15, 0.7094044558697514, 0.7094044558697516, 0.5642352053580243 
7/46,Phys: flood; T; , Stats: std; , C: 1000.0,  11240, 12100, 7, 13, 0.5657883461868038, 0.5657883461868037, (0.11920422695885646+0.20646777756971102j) 
8/46,Phys: flood; T; , Stats: min; , C: 10.0,  15279, 8061, 4, 16, 0.7273136246786633, 0.7273136246786632, 0.5645588833296944 
9/46,Phys: flood; T; , Stats: max; , C: 1,  15274, 8066, 3, 17, 0.7522065124250215, 0.7522065124250213, 0.5823132162677183 
10/46,Phys: flood; u; , Stats: mean; , C: 10.0,  14877, 8463, 10, 10, 0.5687017994858612, 0.5687017994858612, 0.4275243974376595 
11/46,Phys: flood; u; , Stats: std; , C: 10.0,  17834, 5506, 12, 8, 0.5820479862896315, 0.5820479862896315, 0.4972828923602672 
12/46,Phys: flood; u; , Stats: min; , C: 1,  22597, 743, 19, 1, 0.5090831191088261, 0.5090831191088261, 0.2877815379725559 
13/46,Phys: flood; u; , Stats: max; , C: 1000.0,  14855, 8485, 8, 12, 0.6182305055698372, 0.6182305055698372, 0.466065283222705 
14/46,Phys: flood; v; , Stats: mean; , C: 10.0,  23340, 0, 20, 0, 0.5, 0.5, 0.0 
15/46,Phys: flood; v; , Stats: std; , C: 10.0,  17381, 5959, 7, 13, 0.697343616109683, 0.6973436161096829, 0.6053415671413753 
16/46,Phys: flood; v; , Stats: min; , C: 10.0,  15427, 7913, 12, 8, 0.530484147386461, 0.530484147386461, 0.4087906120051576 
17/46,Phys: flood; v; , Stats: max; , C: 1000.0,  13761, 9579, 4, 16, 0.6947943444730078, 0.6947943444730076, 0.46352854016853623 
18/46,Phys: flood; u2; , Stats: mean; , C: 10.0,  18495, 4845, 14, 6, 0.5462082262210797, 0.5462082262210798, 0.45761870065798993 
19/46,Phys: flood; u2; , Stats: std; , C: 1,  18265, 5075, 13, 7, 0.5662810625535561, 0.5662810625535561, 0.48203807357248224 
20/46,Phys: flood; u2; , Stats: min; , C: 10.0,  20353, 2987, 16, 4, 0.5360111396743787, 0.5360111396743787, 0.4304614379011631 
21/46,Phys: flood; u2; , Stats: max; , C: 100.0,  18381, 4959, 11, 9, 0.6187660668380462, 0.6187660668380462, 0.5430232964622168 
22/46,Phys: flood; v2; , Stats: mean; , C: 10.0,  18519, 4821, 0, 20, 0.8967223650385604, 0.8967223650385604, 0.8073678235353944 
23/46,Phys: flood; v2; , Stats: std; , C: 1,  18319, 5021, 0, 20, 0.8924378748928877, 0.8924378748928877, 0.7981560748019798 
24/46,Phys: flood; v2; , Stats: min; , C: 10.0,  20510, 2830, 10, 10, 0.6893744644387318, 0.6893744644387317, 0.6391491297001507 
25/46,Phys: flood; v2; , Stats: max; , C: 1,  18195, 5145, 1, 19, 0.8647814910025706, 0.8647814910025706, 0.7715780845190835 
26/46,Phys: flood; pr; , Stats: mean; , C: 1,  17922, 5418, 12, 8, 0.5839331619537276, 0.5839331619537275, 0.500177035443054 
27/46,Phys: flood; pr; , Stats: std; , C: 1,  16593, 6747, 11, 9, 0.5804627249357327, 0.5804627249357326, 0.47941903851897033 
28/46,Phys: flood; pr; , Stats: min; , C: 1000.0,  22883, 457, 16, 4, 0.590209940017138, 0.590209940017138, 0.48405624450420237 
29/46,Phys: flood; pr; , Stats: max; , C: 1000.0,  15931, 7409, 11, 9, 0.5662810625535561, 0.5662810625535561, 0.45313583661975215 
30/46,Phys: flood; pr_cum3; , Stats: mean; , C: 1000.0,  16498, 6842, 0, 20, 0.8534275921165382, 0.8534275921165382, 0.7067856039926923 
31/46,Phys: flood; pr_cum3; , Stats: std; , C: 1000.0,  15819, 7521, 8, 12, 0.6388817480719795, 0.6388817480719795, 0.5146138101915184 
32/46,Phys: flood; pr_cum3; , Stats: min; , C: 1,  18395, 4945, 1, 19, 0.8690659811482433, 0.8690659811482433, 0.7806671939691864 
33/46,Phys: flood; pr_cum3; , Stats: max; , C: 1,  16059, 7281, 2, 18, 0.7940231362467867, 0.7940231362467866, 0.6453422968349398 
34/46,Phys: flood; pr_cum5; , Stats: mean; , C: 1000.0,  16512, 6828, 0, 20, 0.8537275064267352, 0.8537275064267352, 0.7075509761208341 
35/46,Phys: flood; pr_cum5; , Stats: std; , C: 1,  15639, 7701, 6, 14, 0.6850257069408741, 0.6850257069408741, 0.5463509687552847 
36/46,Phys: flood; pr_cum5; , Stats: min; , C: 10.0,  17380, 5960, 4, 16, 0.7723221936589546, 0.7723221936589546, 0.6711474092488912 
37/46,Phys: flood; pr_cum5; , Stats: max; , C: 1000.0,  16455, 6885, 8, 12, 0.6525064267352185, 0.6525064267352184, 0.5434785107377359 
38/46,Phys: flood; vort; , Stats: mean; , C: 0.001,  23340, 0, 20, 0, 0.5, 0.5, 0.0 
39/46,Phys: flood; vort; , Stats: std; , C: 1,  17200, 6140, 9, 11, 0.6434661525278492, 0.6434661525278492, 0.5514602634653528 
40/46,Phys: flood; vort; , Stats: min; , C: 100.0,  17845, 5495, 9, 11, 0.6572836332476435, 0.6572836332476435, 0.5761831291992064 
41/46,Phys: flood; vort; , Stats: max; , C: 1000.0,  16371, 6969, 12, 8, 0.5507069408740359, 0.5507069408740359, 0.4460326447809117 
42/46,Phys: flood; air_density; , Stats: mean; , C: 1000.0,  14982, 8358, 4, 16, 0.7209511568123393, 0.7209511568123393, 0.5470223875137596 
43/46,Phys: flood; air_density; , Stats: std; , C: 100.0,  12297, 11043, 9, 11, 0.5384318766066838, 0.5384318766066838, 0.2515147036813439 
44/46,Phys: flood; air_density; , Stats: min; , C: 1,  13844, 9496, 4, 16, 0.6965724078834619, 0.6965724078834619, 0.46998245560133245 
45/46,Phys: flood; air_density; , Stats: max; , C: 1000.0,  13556, 9784, 4, 16, 0.6904027420736932, 0.6904027420736932, 0.44691106660602864 
