iteration, phys_vars, stats, best_params, tn, fp, fn, tp, BA, AUC, custom,JAC ,Centropy, coeffs, exp_coeffs 
0/46,Phys: flood; tide; , Stats: , C: 1000.0,  14439, 8901, 12, 8, 0.5093187660668381, 0.509318766066838, 0.3642788216625802, 0.0008967604528640287, 13.752443606900732, [0.2413258], [127.2935694] 
1/46,Phys: flood; nao; , Stats: , C: 1000.0,  12053, 11287, 4, 16, 0.6582047986289632, 0.6582047986289632, 0.25853914983557585, 0.0014150526222693907, 17.421613459611375, [-1.8440726], [15.81719408] 
2/46,Phys: flood; P; , Stats: mean; , C: 100.0,  19887, 3453, 3, 17, 0.8510282776349614, 0.8510282776349614, 0.7986106837327515, 0.0048949035416066804, 5.3324857068830855, [-11.39124984], [0.00112939] 
3/46,Phys: flood; P; , Stats: std; , C: 1000.0,  15773, 7567, 10, 10, 0.5878963153384746, 0.5878963153384749, 0.4692818969540413, 0.0013180440226703571, 11.691042882249171, [1.40446229], [407.33358763] 
4/46,Phys: flood; P; , Stats: min; , C: 1000.0,  19681, 3659, 3, 17, 0.8466152527849186, 0.8466152527849187, 0.7905092631058374, 0.0046208208752378365, 5.650336417420675, [-10.99632405], [0.00167632] 
5/46,Phys: flood; P; , Stats: max; , C: 1000.0,  19519, 3821, 4, 16, 0.8181448157669238, 0.8181448157669238, 0.7607136589500946, 0.004165581879718824, 5.901839649545081, [-10.78619942], [0.0020683] 
6/46,Phys: flood; T; , Stats: mean; , C: 10.0,  15322, 8018, 5, 15, 0.7032347900599829, 0.7032347900599829, 0.5485385758745185, 0.0018661358546902215, 12.379205100209196, [-5.27016861], [0.51427434] 
7/46,Phys: flood; T; , Stats: std; , C: 10.0,  11691, 11649, 7, 13, 0.5754498714652956, 0.5754498714652956, 0.08763745643733876, 0.0011140629017053732, 17.98479554381633, [-1.32946227], [26.46195174] 
8/46,Phys: flood; T; , Stats: min; , C: 10.0,  15370, 7970, 4, 16, 0.7292630676949443, 0.7292630676949443, 0.5697727721421619, 0.002002503128911139, 12.30359983411045, [-4.74879014], [0.86621688] 
9/46,Phys: flood; T; , Stats: max; , C: 10.0,  15032, 8308, 1, 19, 0.7970222793487575, 0.7970222793487575, 0.6019683253494006, 0.002281460134486071, 12.820492979887602, [-6.76483048], [0.1153643] 
10/46,Phys: flood; u; , Stats: mean; , C: 1000.0,  14572, 8768, 10, 10, 0.5621679520137104, 0.5621679520137104, 0.4119275890919666, 0.001137915339098771, 13.544143383975612, [0.49733697], [164.43365206] 
11/46,Phys: flood; u; , Stats: std; , C: 100.0,  17853, 5487, 12, 8, 0.5824550128534705, 0.5824550128534703, 0.4979093208961033, 0.001452696568004358, 8.484762413816577, [11.4172731], [9087798.86046922] 
12/46,Phys: flood; u; , Stats: min; , C: 1000.0,  14774, 8566, 12, 8, 0.5164952870608397, 0.5164952870608397, 0.3801827463713708, 0.0009317493594223154, 13.235550461123584, [-1.25028199], [28.64240154] 
13/46,Phys: flood; u; , Stats: max; , C: 1000.0,  14855, 8485, 8, 12, 0.6182305055698372, 0.6182305055698372, 0.466065283222705, 0.0014109347442680777, 13.10439846891147, [3.14468335], [2321.23240397] 
14/46,Phys: flood; v; , Stats: mean; , C: 1000.0,  21178, 2162, 8, 12, 0.7536846615252785, 0.7536846615252785, 0.7168909228039141, 0.005499541704857928, 3.34823321294453, [0.10995544], [111.62283323] 
15/46,Phys: flood; v; , Stats: std; , C: 100.0,  17398, 5942, 7, 13, 0.6977077977720652, 0.697707797772065, 0.6060470787978992, 0.0021804763502180475, 9.179096490233643, [8.37987458], [435846.22443564] 
16/46,Phys: flood; v; , Stats: min; , C: 10.0,  15431, 7909, 12, 8, 0.5305698371893744, 0.5305698371893744, 0.40895765496349445, 0.0010089544709294992, 12.221822709554663, [-1.42821924], [23.97354545] 
17/46,Phys: flood; v; , Stats: max; , C: 1000.0,  13761, 9579, 4, 16, 0.6947943444730078, 0.6947943444730076, 0.46352854016853623, 0.0016668402958641526, 14.786229898455035, [1.96360796], [712.4987449] 
18/46,Phys: flood; u2; , Stats: mean; , C: 100.0,  18506, 4834, 14, 6, 0.5464438731790917, 0.5464438731790917, 0.4579302550051477, 0.0012360939431396785, 7.480292449933217, [9.33287069], [1130353.3840712] 
19/46,Phys: flood; u2; , Stats: std; , C: 100.0,  18240, 5100, 13, 7, 0.565745501285347, 0.5657455012853471, 0.48127638855421284, 0.0013671875, 7.889178072712158, [10.01856782], [2243926.9848901] 
20/46,Phys: flood; u2; , Stats: min; , C: 1000.0,  20332, 3008, 16, 4, 0.5355612682090831, 0.5355612682090831, 0.42999376682155116, 0.001321003963011889, 4.6659249935227, [7.12479571], [124239.43265904] 
21/46,Phys: flood; u2; , Stats: max; , C: 100.0,  18412, 4928, 11, 9, 0.6194301628106256, 0.6194301628106256, 0.5440526354286163, 0.001818916734033953, 7.620702229830892, [10.89027053], [5365181.24701235] 
22/46,Phys: flood; v2; , Stats: mean; , C: 1000.0,  18517, 4823, 0, 20, 0.8966795201371036, 0.8966795201371036, 0.8072763709848794, 0.0041296716911005575, 7.441718334576713, [4.68315793], [10811.09413547] 
23/46,Phys: flood; v2; , Stats: std; , C: 100.0,  18299, 5041, 0, 20, 0.8920094258783204, 0.8920094258783205, 0.797227373544092, 0.003951788184153329, 7.778084620485426, [5.81904828], [33665.15019509] 
24/46,Phys: flood; v2; , Stats: min; , C: 100.0,  20510, 2830, 10, 10, 0.6893744644387318, 0.6893744644387317, 0.6391491297001507, 0.0035087719298245615, 4.382019504498832, [5.64617274], [28320.54891526] 
25/46,Phys: flood; v2; , Stats: max; , C: 100.0,  18161, 5179, 1, 19, 0.8640531276778063, 0.8640531276778062, 0.770019284138886, 0.0036545489517214847, 7.992556701867587, [7.37453841], [159485.54989741] 
26/46,Phys: flood; pr; , Stats: mean; , C: 10.0,  18130, 5210, 12, 8, 0.5883890317052272, 0.588389031705227, 0.5069464356576031, 0.0015296367112810707, 8.057361215666514, [7.00693099], [110426.0315778] 
27/46,Phys: flood; pr; , Stats: std; , C: 10.0,  16913, 6427, 11, 9, 0.5873179091688089, 0.5873179091688089, 0.491509126652042, 0.0013959981386691485, 9.933606186606859, [6.10282813], [44712.04998253] 
28/46,Phys: flood; pr; , Stats: min; , C: 1000.0,  22995, 345, 17, 3, 0.5676092544987147, 0.5676092544987147, 0.4355480033157539, 0.00821917808219178, 0.5585531903621752, [7.72025497], [225353.40825519] 
29/46,Phys: flood; pr; , Stats: max; , C: 100.0,  15975, 7365, 11, 9, 0.5672236503856041, 0.5672236503856041, 0.4549423653962897, 0.0012186865267433988, 11.380906994782883, [8.88441771], [721861.00956543] 
30/46,Phys: flood; pr_cum3; , Stats: mean; , C: 100.0,  16503, 6837, 0, 20, 0.85353470437018, 0.85353470437018, 0.7070590863384678, 0.002916727431821496, 10.549249067696659, [10.76388476], [4728199.10325767] 
31/46,Phys: flood; pr_cum3; , Stats: std; , C: 100.0,  15835, 7505, 8, 12, 0.6392245072836332, 0.6392245072836333, 0.5153666037010203, 0.0015946843853820599, 11.59229314693652, [8.60708268], [547026.68378718] 
32/46,Phys: flood; pr_cum3; , Stats: min; , C: 100.0,  18390, 4950, 1, 19, 0.8689588688946015, 0.8689588688946015, 0.7804416063596442, 0.003822937625754527, 7.639217805202013, [7.51208326], [183002.19849144] 
33/46,Phys: flood; pr_cum3; , Stats: max; , C: 100.0,  16250, 7090, 4, 16, 0.748114824335904, 0.748114824335904, 0.6169987580677092, 0.002250351617440225, 10.945790973561518, [6.77749578], [87786.75953982] 
34/46,Phys: flood; pr_cum5; , Stats: mean; , C: 100.0,  16518, 6822, 0, 20, 0.8538560411311054, 0.8538560411311054, 0.7078786329667794, 0.0029231218941829875, 10.526104598482755, [9.31000623], [1104801.69383456] 
35/46,Phys: flood; pr_cum5; , Stats: std; , C: 100.0,  15937, 7403, 8, 12, 0.6414095972579263, 0.6414095972579263, 0.5201311098276584, 0.001616597063182002, 11.434910756281987, [7.58881923], [197597.89617357] 
36/46,Phys: flood; pr_cum5; , Stats: min; , C: 100.0,  17396, 5944, 4, 16, 0.7726649528706084, 0.7726649528706084, 0.6718730628261154, 0.0026827632461435278, 9.177553525619384, [6.65249892], [77471.78648862] 
37/46,Phys: flood; pr_cum5; , Stats: max; , C: 100.0,  16456, 6884, 8, 12, 0.6525278491859469, 0.6525278491859469, 0.5435223159762612, 0.0017381228273464658, 10.634112121480966, [6.49718861], [66327.42874704] 
38/46,Phys: flood; vort; , Stats: mean; , C: 1000.0,  16107, 7233, 18, 2, 0.3950514138817481, 0.39505141388174814, 0.24673119625141493, 0.0002757479663587481, 11.188036418000362, [-0.48043569], [61.85138499] 
