iteration, phys_vars, stats, best_params, tn, fp, fn, tp, BA, AUC, custom,JAC ,Centropy 
0/46,Phys: flood; tide; , Stats: , C: 10.0,  15208, 8132, 12, 8, 0.5257926306769495, 0.5257926306769494, 0.3995034059729274, 0.0009813542688910696, 12.565903818534679 
1/46,Phys: flood; nao; , Stats: , C: 10.0,  12347, 10993, 4, 16, 0.664502999143102, 0.664502999143102, 0.313594363652962, 0.0014528284754381185, 16.967981863018892 
2/46,Phys: flood; P; , Stats: mean; , C: 1,  20108, 3232, 3, 17, 0.8557626392459297, 0.8557626392459298, 0.8071984221518351, 0.0052275522755227555, 4.9914905271315915 
3/46,Phys: flood; P; , Stats: std; , C: 10.0,  15739, 7601, 10, 10, 0.5871679520137103, 0.5871679520137104, 0.46778870056043964, 0.001312163758037003, 11.743503679134017 
4/46,Phys: flood; P; , Stats: min; , C: 1,  19968, 3372, 3, 17, 0.8527634961439589, 0.8527634961439589, 0.8017704278200165, 0.0050117924528301884, 5.207505573128014 
5/46,Phys: flood; P; , Stats: max; , C: 1,  19814, 3526, 4, 16, 0.824464438731791, 0.8244644387317909, 0.7721048396866245, 0.0045121263395375075, 5.446665088338336 
6/46,Phys: flood; T; , Stats: mean; , C: 1,  15610, 7730, 5, 15, 0.7094044558697514, 0.7094044558697516, 0.5642352053580243, 0.001935483870967742, 11.934831291302276 
7/46,Phys: flood; T; , Stats: std; , C: 0.001,  23340, 0, 20, 0, 0.5, 0.5, 0.0, 0.0, 0.030859292285203264 
8/46,Phys: flood; T; , Stats: min; , C: 1,  16167, 7173, 8, 12, 0.6463367609254498, 0.6463367609254499, 0.530665328004017, 0.00166828861393021, 11.080028895002151 
9/46,Phys: flood; T; , Stats: max; , C: 1,  15274, 8066, 3, 17, 0.7522065124250215, 0.7522065124250213, 0.5823132162677183, 0.0021023992085085334, 12.450181472465164 
10/46,Phys: flood; u; , Stats: mean; , C: 0.001,  23340, 0, 20, 0, 0.5, 0.5, 0.0, 0.0, 0.030859292285203264 
11/46,Phys: flood; u; , Stats: std; , C: 1,  17921, 5419, 12, 8, 0.5839117395029991, 0.5839117395029991, 0.5001442501196838, 0.0014708586137157566, 8.379840820046887 
12/46,Phys: flood; u; , Stats: min; , C: 10.0,  14967, 8373, 12, 8, 0.5206298200514139, 0.5206298200514139, 0.38893680353973037, 0.0009531752651018706, 12.937758290571374 
13/46,Phys: flood; u; , Stats: max; , C: 1,  14229, 9111, 8, 12, 0.6048200514138817, 0.6048200514138817, 0.430122624402253, 0.00131420435877779, 14.070294317438325 
14/46,Phys: flood; v; , Stats: mean; , C: 0.001,  23340, 0, 20, 0, 0.5, 0.5, 0.0, 0.0, 0.030859292285203264 
15/46,Phys: flood; v; , Stats: std; , C: 1,  17263, 6077, 7, 13, 0.694815766923736, 0.694815766923736, 0.6004160987401962, 0.0021321961620469083, 9.387396713158763 
16/46,Phys: flood; v; , Stats: min; , C: 1,  22354, 986, 12, 8, 0.6788774635818338, 0.6788774635818338, 0.6287888068226486, 0.007952286282306162, 1.5398786850316317 
17/46,Phys: flood; v; , Stats: max; , C: 1,  12538, 10802, 3, 17, 0.6935946872322194, 0.6935946872322194, 0.35263427129335656, 0.0015708741452596562, 16.67173265708094 
18/46,Phys: flood; u2; , Stats: mean; , C: 1,  18582, 4758, 14, 6, 0.5480719794344473, 0.5480719794344473, 0.4600770561538775, 0.0012557555462536626, 7.363027139249445 
19/46,Phys: flood; u2; , Stats: std; , C: 1,  18265, 5075, 13, 7, 0.5662810625535561, 0.5662810625535561, 0.48203807357248224, 0.0013738959764474975, 7.850603957355654 
20/46,Phys: flood; u2; , Stats: min; , C: 10.0,  20353, 2987, 16, 4, 0.5360111396743787, 0.5360111396743787, 0.4304614379011631, 0.0013302294645826404, 4.633522736623237 
21/46,Phys: flood; u2; , Stats: max; , C: 1,  18470, 4870, 11, 9, 0.6206726649528707, 0.6206726649528707, 0.5459728706221735, 0.0018404907975460123, 7.5312102822038005 
