iteration, phys_vars, stats, best_params, tn, fp, fn, tp, BA, AUC, custom 
0/46,Phys: flood; tide; , Stats: , C: 10.0,  15208, 8132, 12, 8, 0.5257926306769495, 0.5257926306769494, 0.3995034059729274 
1/46,Phys: flood; nao; , Stats: , C: 10.0,  12347, 10993, 4, 16, 0.664502999143102, 0.664502999143102, 0.313594363652962 
2/46,Phys: flood; P; , Stats: mean; , C: 1,  20108, 3232, 3, 17, 0.8557626392459297, 0.8557626392459298, 0.8071984221518351 
3/46,Phys: flood; P; , Stats: std; , C: 100.0,  15768, 7572, 10, 10, 0.5877892030848328, 0.587789203084833, 0.4690627034022715 
4/46,Phys: flood; P; , Stats: min; , C: 1,  19968, 3372, 3, 17, 0.8527634961439589, 0.8527634961439589, 0.8017704278200165 
5/46,Phys: flood; P; , Stats: max; , C: 1,  19814, 3526, 4, 16, 0.824464438731791, 0.8244644387317909, 0.7721048396866245 
6/46,Phys: flood; T; , Stats: mean; , C: 1,  15610, 7730, 5, 15, 0.7094044558697514, 0.7094044558697516, 0.5642352053580243 
7/46,Phys: flood; T; , Stats: std; , C: 10.0,  11768, 11572, 7, 13, 0.5770994001713796, 0.5770994001713796, 0.14659069360141977 
8/46,Phys: flood; T; , Stats: min; , C: 1,  16167, 7173, 8, 12, 0.6463367609254498, 0.6463367609254499, 0.530665328004017 
9/46,Phys: flood; T; , Stats: max; , C: 1,  15274, 8066, 3, 17, 0.7522065124250215, 0.7522065124250213, 0.5823132162677183 
10/46,Phys: flood; u; , Stats: mean; , C: 1000.0,  14573, 8767, 10, 10, 0.5621893744644387, 0.5621893744644387, 0.4119801319813103 
11/46,Phys: flood; u; , Stats: std; , C: 1,  17921, 5419, 12, 8, 0.5839117395029991, 0.5839117395029991, 0.5001442501196838 
12/46,Phys: flood; u; , Stats: min; , C: 100.0,  14787, 8553, 12, 8, 0.5167737789203085, 0.5167737789203084, 0.3807811744271166 
13/46,Phys: flood; u; , Stats: max; , C: 1,  14229, 9111, 8, 12, 0.6048200514138817, 0.6048200514138817, 0.430122624402253 
14/46,Phys: flood; v; , Stats: mean; , C: 10.0,  23340, 0, 20, 0, 0.5, 0.5, 0.0 
15/46,Phys: flood; v; , Stats: std; , C: 1,  17263, 6077, 7, 13, 0.694815766923736, 0.694815766923736, 0.6004160987401962 
16/46,Phys: flood; v; , Stats: min; , C: 10.0,  15427, 7913, 12, 8, 0.530484147386461, 0.530484147386461, 0.4087906120051576 
17/46,Phys: flood; v; , Stats: max; , C: 1,  12538, 10802, 3, 17, 0.6935946872322194, 0.6935946872322194, 0.35263427129335656 
18/46,Phys: flood; u2; , Stats: mean; , C: 1,  18582, 4758, 14, 6, 0.5480719794344473, 0.5480719794344473, 0.4600770561538775 
19/46,Phys: flood; u2; , Stats: std; , C: 1,  18265, 5075, 13, 7, 0.5662810625535561, 0.5662810625535561, 0.48203807357248224 
20/46,Phys: flood; u2; , Stats: min; , C: 10.0,  20353, 2987, 16, 4, 0.5360111396743787, 0.5360111396743787, 0.4304614379011631 
21/46,Phys: flood; u2; , Stats: max; , C: 1,  18470, 4870, 11, 9, 0.6206726649528707, 0.6206726649528707, 0.5459728706221735 
22/46,Phys: flood; v2; , Stats: mean; , C: 1,  18457, 4883, 0, 20, 0.8953941730934019, 0.8953941730934019, 0.8045266208825949 
23/46,Phys: flood; v2; , Stats: std; , C: 1,  18319, 5021, 0, 20, 0.8924378748928877, 0.8924378748928877, 0.7981560748019798 
24/46,Phys: flood; v2; , Stats: min; , C: 10.0,  20510, 2830, 10, 10, 0.6893744644387318, 0.6893744644387317, 0.6391491297001507 
25/46,Phys: flood; v2; , Stats: max; , C: 1,  18195, 5145, 1, 19, 0.8647814910025706, 0.8647814910025706, 0.7715780845190835 
26/46,Phys: flood; pr; , Stats: mean; , C: 1,  17922, 5418, 12, 8, 0.5839331619537276, 0.5839331619537275, 0.500177035443054 
27/46,Phys: flood; pr; , Stats: std; , C: 1,  16593, 6747, 11, 9, 0.5804627249357327, 0.5804627249357326, 0.47941903851897033 
28/46,Phys: flood; pr; , Stats: min; , C: 100.0,  23102, 238, 18, 2, 0.5449014567266496, 0.5449014567266496, 0.37652149657348666 
29/46,Phys: flood; pr; , Stats: max; , C: 10.0,  15949, 7391, 11, 9, 0.5666666666666667, 0.5666666666666667, 0.45387598416174263 
30/46,Phys: flood; pr_cum3; , Stats: mean; , C: 1,  16308, 7032, 0, 20, 0.8493573264781491, 0.8493573264781491, 0.6962792323879616 
31/46,Phys: flood; pr_cum3; , Stats: std; , C: 1,  15611, 7729, 6, 14, 0.6844258783204799, 0.6844258783204797, 0.5449040221334839 
32/46,Phys: flood; pr_cum3; , Stats: min; , C: 1,  18395, 4945, 1, 19, 0.8690659811482433, 0.8690659811482433, 0.7806671939691864 
33/46,Phys: flood; pr_cum3; , Stats: max; , C: 1,  16059, 7281, 2, 18, 0.7940231362467867, 0.7940231362467866, 0.6453422968349398 
34/46,Phys: flood; pr_cum5; , Stats: mean; , C: 1,  16320, 7020, 0, 20, 0.8496143958868895, 0.8496143958868895, 0.6969495143172779 
35/46,Phys: flood; pr_cum5; , Stats: std; , C: 1,  15639, 7701, 6, 14, 0.6850257069408741, 0.6850257069408741, 0.5463509687552847 
36/46,Phys: flood; pr_cum5; , Stats: min; , C: 1,  17286, 6054, 4, 16, 0.7703084832904885, 0.7703084832904884, 0.6668635350001515 
37/46,Phys: flood; pr_cum5; , Stats: max; , C: 1,  16266, 7074, 8, 12, 0.6484575835475579, 0.6484575835475579, 0.5351152517324368 
38/46,Phys: flood; vort; , Stats: mean; , C: 0.001,  23340, 0, 20, 0, 0.5, 0.5, 0.0 
39/46,Phys: flood; vort; , Stats: std; , C: 1,  17200, 6140, 9, 11, 0.6434661525278492, 0.6434661525278492, 0.5514602634653528 
40/46,Phys: flood; vort; , Stats: min; , C: 1,  20048, 3292, 15, 5, 0.5544772922022279, 0.554477292202228, 0.4634089577913608 
41/46,Phys: flood; vort; , Stats: max; , C: 1,  16156, 7184, 12, 8, 0.5461011139674379, 0.5461011139674379, 0.43789886780859677 
42/46,Phys: flood; air_density; , Stats: mean; , C: 1,  14484, 8856, 4, 16, 0.7102827763496145, 0.7102827763496146, 0.5155350166927057 
